Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2023-10-19,136.62081909179688,138.51516584160242,136.25385694319345,137.36467110137107,26066000
2023-10-20,134.4884796142578,136.73986130635555,133.97273786758853,136.2042943979111,26335700
2023-10-23,135.38107299804688,136.53156779993722,132.85197300320976,133.9330343496389,26317900
2023-10-24,137.672119140625,138.2176136078902,136.29351410537674,136.70015681131144,44814300
2023-10-25,124.5803451538086,127.25820957616193,124.04477075596701,127.10944521580694,84366200
2023-10-26,121.27764892578125,123.31084775543283,120.27592594806735,122.25953160944253,57061100
2023-10-27,121.16854095458984,122.29919549173574,119.22460845972752,121.87272000373477,44566500
2023-10-30,123.43975830078125,124.37205522367114,121.7437766582087,122.20000497432292,28940100
2023-10-31,123.06288146972656,124.34230786737872,121.6842763149313,124.03484388332474,26292300
2023-11-01,125.41345977783203,125.45313279745749,122.70584239837481,123.05297186152897,30082400
2023-11-02,126.44493865966797,127.92272273406017,125.889531505127,127.3673155795192,27124600
2023-11-03,128.041748046875,128.4682159884043,126.81190712180837,126.970599202535,26393100
2023-11-06,129.18228149414062,129.2715400911067,127.6152316569002,127.9921214668091,19052700
2023-11-07,129.8964080810547,130.8287050924927,128.8153467097953,129.63854481279463,29757300
2023-11-08,130.75927734375,131.1262546701782,129.70796879855988,129.89641375169958,26425800
2023-11-09,129.1724090576172,131.46347122727005,129.00380438860708,130.8783111759331,23747800
2023-11-10,131.5031280517578,131.71141329610631,128.34920244954847,129.03354879478132,26913300
2023-11-13,131.00721740722656,131.50311876629735,130.1741067560777,130.69976098599605,18324800
2023-11-14,132.52468872070312,134.58764041410248,132.2271599799759,133.09002359550504,32395200
2023-11-15,133.51646423339844,133.92310694082042,132.47508358646422,133.76441488908887,23861500
2023-11-16,135.80755615234375,136.09518745195533,133.21896525810197,134.08182888951592,28013200
2023-11-17,134.20083618164062,134.94468829125762,132.55443988026462,134.88518254388185,37240600
2023-11-20,135.1331329345703,135.53977571897755,132.524686700092,132.59412016100978,27815500
2023-11-21,135.84722900390625,136.05549911438757,134.84551363674532,135.17279523893023,22635300
2023-11-22,137.35476684570312,138.2771361292862,136.34312381394363,136.34312381394363,17813900
2023-11-24,135.56951904296875,136.99771741092056,134.87526015124462,136.8985310833705,12514300
2023-11-27,135.29180908203125,137.2853270482676,134.88516634551732,134.91491921563218,23436500
2023-11-28,136.07534790039062,136.1249410695989,134.30994003929231,134.96453355193609,18730000
2023-11-29,133.88345336914062,137.15639020757226,133.7346738823066,136.44230617886066,23967200
2023-11-30,131.443603515625,134.4388517451667,130.2038502076351,133.94295042197072,38988300
2023-12-01,130.77911376953125,131.02706446186437,129.5988660526321,130.77911376953125,31442300
2023-12-04,128.21035766601562,128.9641223780541,126.85158504794954,128.81535800518807,36669900
2023-12-05,129.916259765625,131.05682698082634,127.1987145294908,127.89297349238338,27384800
2023-12-06,128.95419311523438,130.75926618523522,128.81534134061891,130.36255115310777,23576200
2023-12-07,135.80755615234375,137.42419963070353,133.59584004786453,133.93304938270325,56767100
2023-12-08,133.88345336914062,135.281883689647,132.93131610801126,133.09992075278979,32260100
2023-12-11,132.19735717773438,132.24695033270598,130.28318549222038,131.294828345558,31138000
2023-12-12,131.43370056152344,131.90976162921305,130.18401944998905,130.7295139721899,29032800
2023-12-13,131.48329162597656,132.4056608757626,130.49148892278734,132.28664939416652,30104800
2023-12-14,130.8584442138672,132.6238517222141,128.62688824878407,132.28664245291358,38722400
2023-12-15,131.5130615234375,132.41559059857232,130.10468818490273,130.54108385219968,50847100
2023-12-18,134.6868133544922,136.02573795572846,131.34442787355178,131.54280052592037,32258000
2023-12-19,135.5298309326172,136.34311639898218,134.96451127135808,135.71827586427287,25476800
2023-12-20,137.2059783935547,140.5384359860807,136.9382025676404,137.83081892143701,49107200
2023-12-21,139.26895141601562,139.53674241725346,138.03911046006232,138.34658204933325,27488300
2023-12-22,140.3302001953125,140.82610165388616,139.5565951306345,139.61610088426949,26532200
2023-12-26,140.3599090576172,141.51038857911627,140.03261238154792,140.4293273705191,16780300
2023-12-27,139.2193603515625,140.91534987341666,138.74329922394273,140.4293610317835,19628600
2023-12-28,139.08050537109375,139.98304957042203,138.60444425438513,139.62599994946305,16045700
2023-12-29,138.54493713378906,139.20944320132398,137.64239294340334,138.48543138650385,18733000
2024-01-02,137.03736877441406,138.30687494126533,135.36121989360225,137.4142586199099,23711200
2024-01-03,137.78123474121094,138.48542134501582,135.9563213328076,136.1249259824603,24212100
2024-01-04,135.27195739746094,138.01925486510476,135.23229195188463,137.28531548543515,27137700
2024-01-05,134.6173858642578,136.03567169625202,134.0421384410589,135.6290289280703,22513900
2024-01-08,137.70188903808594,137.87049368814525,135.1430361482217,135.17278901977872,21404000
2024-01-09,139.7946014404297,140.33018342656837,137.01755057751834,137.3646876105234,24759600
2024-01-10,141.11367797851562,141.82777708783627,139.75491320864225,139.84417181388054,21320200
2024-01-11,140.9153289794922,144.02958884214235,139.48713067468557,142.31377441409103,24008700
2024-01-12,141.4806671142578,142.0261616954496,140.6574840861167,141.5005074082221,18785500
2024-01-16,141.32199096679688,143.16674483949535,140.29050754673418,140.83600213102596,22670500
2024-01-17,140.31033325195312,140.67729541881693,137.76139297479475,140.19132176728564,20968600
2024-01-18,142.3038330078125,143.02785980308488,140.8260568173364,140.8855625520258,25746400
2024-01-19,145.18011474609375,145.24953308023393,143.19650892694762,143.55355857974237,34271900
2024-01-22,144.79327392578125,147.17359422579068,144.64449444846355,145.89417546961977,32200400
2024-01-23,145.8346710205078,145.9735228014156,144.30730143052193,144.6941039011729,21636100
2024-01-24,147.48106384277344,148.6216460696022,146.88599128129252,147.32237177289502,25233500
2024-01-25,150.62506103515625,151.79539601165686,148.31415908415644,148.83982840267183,29149100
2024-01-26,150.94244384765625,151.28956568601532,149.7721088811906,149.8613826190151,26115500
2024-01-29,152.25164794921875,152.51943895245324,150.18869623371097,150.8135368633547,27784300
2024-01-30,150.21844482421875,152.3607271720474,149.95065385559957,151.54745682095233,36331800
2024-01-31,138.95156860351562,142.81959319917652,138.72344307921892,142.44270331878081,71910000
2024-02-01,140.00286865234375,141.88728767351694,139.63589137319994,140.95499074150428,40466500
2024-02-02,141.21287536621094,141.45089833217304,135.38107056080497,138.11844060532798,62499600
2024-02-05,142.50221252441406,144.27754793012062,141.60959609870966,141.64927668377285,38505400
2024-02-06,142.91879272460938,144.16845883237673,142.0162485243668,143.4642721698212,29128200
2024-02-07,144.3469696044922,144.4263156427516,142.7501665270815,143.57336464859975,25208900
2024-02-08,144.7139434814453,145.13049882211826,143.91058567202538,144.63459744507298,22563800
2024-02-09,147.7786102294922,148.21500586230158,144.9817192012369,145.47762057784595,26829500
2024-02-12,146.32066345214844,148.11582406905052,146.161971374684,147.20336732419403,21564100
2024-02-13,143.9502410888672,145.46769798615009,142.51213022242555,143.73204328748068,27837700
2024-02-14,144.7436981201172,145.31894554055629,142.90885694916992,144.88254990203635,22704200
2024-02-15,141.59970092773438,142.34355308517448,139.30863870421265,141.96666314928402,37590700
2024-02-16,139.36810302734375,142.016214104617,138.99121320348624,141.81785661500487,31468900
2024-02-20,139.96319580078125,140.91533307623592,138.34656764889544,138.51517229621072,25144700
2024-02-21,141.38148498535156,141.5203367649503,139.5268035526364,140.29049590728383,23223300
2024-02-22,142.9088592529297,143.8114034168082,141.62944032274333,143.74196995787472,27191900
2024-02-23,142.77992248535156,143.4940065020115,142.25425313452644,142.4922912292185,19493800
2024-02-26,136.4423065185547,141.27238088903258,136.26377416065105,140.9748370483321,53641800
2024-02-27,137.74156188964844,138.10852404072233,135.9662266066363,136.8886109742461,33099200
2024-02-28,135.26206970214844,136.87869796321857,134.30001978259713,136.76959905068048,37328600
2024-02-29,137.3250274658203,137.72174254712453,135.28190090934368,136.15469224866533,42133000
2024-03-01,136.0158233642578,137.7316378191588,135.79762555684746,137.29524220433814,31151100
2024-03-04,132.2569122314453,134.54797432652032,130.8287137478375,134.54797432652032,55999400
2024-03-05,131.5824737548828,132.14780860687847,129.59886818360178,130.79895621305897,40194800
2024-03-06,130.3228759765625,132.48501385237356,129.77739656818326,132.0287779261609,35318600
2024-03-07,133.27845764160156,133.83386475709858,130.53115980204433,131.70147977631177,37738200
2024-03-08,134.3000030517578,136.95802694070352,132.90155765626992,133.1098428756074,39370400
2024-03-11,136.54148864746094,137.95977451047298,135.01411900561908,135.01411900561908,32437800
2024-03-12,137.36468505859375,138.23747634796243,135.90673376099352,135.90673376099352,27563400
2024-03-13,138.6440887451172,139.93343524438993,137.85065871514112,137.86057129371812,23347200
2024-03-14,141.92698669433594,142.41296038062768,139.30862790840655,140.03263971476812,42753400
2024-03-15,140.022705078125,142.00631057950346,138.88213796831596,141.33189197321508,49475400
2024-03-18,146.4694366455078,150.90279656609297,145.96362264352206,147.3918211593764,69273700
2024-03-19,145.8247528076172,147.57032014783982,144.882543249734,146.9454947247472,24070400
2024-03-20,147.520751953125,147.63976344475103,145.53714637957398,146.7868124427757,21311500
2024-03-21,146.3900909423828,149.13737364463717,145.6958169152109,148.24475722928597,24755600
2024-03-22,149.5341033935547,150.3374611918101,147.75876801352786,147.89761979182254,29211800
2024-03-25,148.83984375,149.14730017654827,146.60828759558476,148.71090455162476,19229300
2024-03-26,149.43492126464844,151.011884033954,148.7505749332153,148.98861304571224,22149100
2024-03-27,149.63328552246094,150.39697792574609,147.6794327705728,149.94074197303146,22879200
2024-03-28,149.69276428222656,150.1886655992159,148.9389997285373,149.61343338917058,24485400
2024-04-01,154.21539306640625,154.4633437185676,149.37539149343056,149.454737518167,31730800
2024-04-02,153.2930450439453,153.43189683666333,150.90279655942555,152.24173645140743,24586000
2024-04-03,153.6501007080078,153.80879280126453,151.4780499744034,152.3409287729174,24705000
2024-04-04,149.2960662841797,153.5013153792841,149.21672024838048,152.2417216532487,34724700
2024-04-05,151.24990844726562,152.162365095296,148.37368673355488,148.80015462106246,23459200
2024-04-08,153.5806884765625,153.99724388762522,151.3590444838497,151.5276491644909,20702000
2024-04-09,155.31631469726562,157.26023958727896,153.91786920573918,154.81048561572567,31079500
2024-04-10,154.86009216308594,155.32624070054823,153.41205338281176,154.92952562487014,22838600
2024-04-11,158.10328674316406,158.37106260079813,155.1774715327962,155.62377976256258,27166400
2024-04-12,156.43704223632812,158.90663651169768,155.85188225072014,156.66516776322655,25353700
2024-04-15,153.59056091308594,157.93466141742405,153.32276995678504,157.5577715629048,27136500
2024-04-16,153.1343536376953,154.37410719737133,152.1723036646899,152.9260835145476,20779500
2024-04-17,154.19558715820312,155.792390319514,153.3128832450381,154.3443515291876,21763100
2024-04-18,154.73114013671875,155.6535245551475,153.3525349324206,154.0666341164594,19883000
2024-04-19,152.82688903808594,155.07828562000708,151.0515686940003,154.91959354072858,32615600
2024-04-22,154.9989471435547,156.34779961582007,152.79714362068458,153.04509433151492,26446200
2024-04-23,156.96270751953125,157.66689417461689,154.99894218995382,155.67337597138751,21151600
2024-04-24,157.82559204101562,158.26198771551822,155.88165180015244,156.19903597568538,22779100
2024-04-25,154.7212371826172,155.2072260039545,149.63328396324783,150.08951991120836,57109700
2024-04-26,170.54046630859375,173.2778513670398,168.2593171377913,172.94062695716943,64665300
2024-04-29,164.78802490234375,168.1601634153097,163.8557430067843,167.67417460775002,45610000
2024-04-30,161.44564819335938,166.7220460143007,161.26713096501757,164.25245175294467,33562900
2024-05-01,162.5167999267578,165.7500714576766,161.7531075684998,162.95319556004813,33493200
2024-05-02,165.25416564941406,165.36326455481128,162.54654844018515,163.43916484164697,24294500
2024-05-03,165.86911010742188,166.5832093530068,161.71345384411,166.18647914228734,34662400
2024-05-06,166.72206115722656,166.76172661144676,164.6690220425713,166.08730795373265,21871300
2024-05-07,169.84622192382812,170.35203588113026,167.00966543700736,167.1187643454893,28039700
2024-05-08,167.99156188964844,168.75523914384442,167.35680870759575,167.61467198559197,19569100
2024-05-09,168.56680297851562,169.2908147525702,166.80138015076668,168.00146814371737,15346700
2024-05-10,167.2675323486328,168.45770778843482,164.8277059911993,166.65261946945532,29799900
2024-05-13,167.7535400390625,167.89239183817318,162.65567379498282,162.91353709798523,31327600
2024-05-14,168.9436798095703,169.8462239602229,167.41631020621995,168.37836010153808,25127100
2024-05-15,171.09588623046875,171.23473800953292,169.11228073886124,169.23130735927975,26948400
2024-05-16,172.75218200683594,173.68447893916473,171.27440571230892,171.8694782348091,27867900
2024-05-17,174.6167755126953,174.82506073205244,172.26620802954864,172.75218165186905,24479300
2024-05-20,175.4697723388672,177.3046138105442,174.6366615108058,174.74576043831703,22554400
2024-05-21,176.39212036132812,176.6896490712989,174.36883433127562,175.44989566739218,16989400
2024-05-22,174.93417358398438,175.69785080388766,173.77376618454468,175.19203685040134,17880000
2024-05-23,172.1273651123047,176.7888348703636,171.53227742671908,175.61851492474267,21024900
2024-05-24,173.55557250976562,174.32917746118142,172.22654529374813,173.5456447964723,16579400
2024-05-28,174.9540252685547,175.8169040813047,172.94066659499003,173.02001264292747,20572200
2024-05-29,174.45809936523438,175.39039638067896,173.28777937305267,173.99195085751208,23388700
2024-05-30,170.69915771484375,173.78366461622676,170.38177359705276,173.7638243254379,22931500
2024-05-31,171.0859832763672,171.64139042387083,168.05106912485823,170.4512300886902,37638900
2024-06-03,171.75047302246094,173.09932530985793,169.75695502874458,171.12563247401937,27459100
2024-06-04,172.36538696289062,172.42490783803038,170.48096786025872,171.85957302701576,26879600
2024-06-05,173.97213745117188,175.20196327061797,172.5042583714889,173.76385219874723,22068500
2024-06-06,175.28131103515625,175.69786641038863,174.3093484929474,174.45811286491957,23251000
2024-06-07,173.02989196777344,176.4119274047294,172.87119991627856,175.5986571248054,19661400
2024-06-10,173.77459716796875,175.8101292272444,171.54047994095143,173.73488619485127,23726700
2024-06-11,175.3732452392578,175.59169348463175,172.54337230776866,174.97607487552963,21540600
2024-06-12,176.5349884033203,179.13650434238232,174.8668546571235,176.99174796777623,27864700
2024-06-13,173.92355346679688,175.49240210344783,173.64553119205647,174.8668444097431,20913300
2024-06-14,175.54205322265625,175.81015156626538,172.92068928258647,172.99020243322104,18063600
2024-06-17,175.98887634277344,177.10096546528717,173.57602172386774,174.2214424940307,19618500
2024-06-18,173.85401916503906,176.13778627340253,172.87101736722028,175.88955104751682,21869900
2024-06-20,175.0554962158203,176.0384980804116,173.7547459679952,174.1320532342393,20160100
2024-06-21,178.3619842529297,179.57337340062563,175.36329839952862,175.7505447565084,57759000
2024-06-24,177.95489501953125,179.61310474396652,177.40877441541713,178.88826202454848,18298000
2024-06-25,182.73094177246094,182.98910099326696,178.15348288701358,178.35206806848578,23130200
2024-06-26,182.58203125,183.20757389828267,181.19190449042478,181.34085475988653,19839000
2024-06-27,184.1011962890625,184.7366779293804,182.72100889129027,182.8798679380617,18848900
2024-06-28,180.8642120361328,183.82318736943728,180.67556595744807,183.01890751714419,29156600
2024-07-01,181.69830322265625,182.5820202242078,180.02023028518573,181.73801420146654,16006100
2024-07-02,183.93240356445312,184.2600759255339,180.27837266146466,180.7649192250836,17372500
2024-07-03,184.50831604003906,184.77639921891327,182.7011560285435,183.54516199454144,10242100
2024-07-05,189.25457763671875,189.51273686548802,184.48845737897847,184.54803142014995,20967500
2024-07-08,187.69564819335938,188.8276004007438,186.4544718628467,188.55950207105113,21035900
2024-07-09,187.64598083496094,190.00918519904204,187.38782163636898,188.9665941471782,15121400
2024-07-10,189.83045959472656,190.3964432565855,187.69564243220248,187.8147905079295,15952500
2024-07-11,184.26010131835938,189.51275347336664,183.7735546876896,188.50988833991096,25625800
2024-07-12,183.7635955810547,185.78918852634615,183.18768799095292,183.77351953652854,22898400
2024-07-15,185.2133026123047,186.9112385638258,183.61466683145176,183.61466683145176,16474000
2024-07-16,182.62171936035156,187.34811338839907,182.0755987428797,186.03743905754484,18290700
2024-07-17,179.7421875,182.2543270659603,178.63008325599765,181.67841945681636,20734100
2024-07-18,176.43569946289062,181.21174353968178,175.22431015700485,180.64575986268414,25315700
2024-07-19,176.40591430664062,179.01733902058587,175.87965675110726,177.61730362532302,18881900
2024-07-22,180.38760375976562,181.41033185766577,178.9577661837674,179.31522557776697,24100300
2024-07-23,180.5067596435547,182.31391975552617,180.25852436340998,180.76493403159583,36352700
2024-07-24,171.4114227294922,174.9462905344622,170.60714288242724,172.37457678491225,49585200
2024-07-25,166.09918212890625,172.19583973492487,166.0098210682456,171.30219882616154,44852000
2024-07-26,165.82115173339844,166.90345381803442,162.90190268589552,165.97008682721892,41336900
2024-07-29,168.3332977294922,169.22693862858085,166.80417515412134,167.63824201341453,20293800
2024-07-30,169.08792114257812,170.0212881339037,167.25098932978506,169.03828621199597,18959700
2024-07-31,170.32908630371094,173.01996298271357,168.80988784082692,172.01709806342805,25729100
2024-08-01,169.5546112060547,172.82139580223534,167.6878923021726,169.0482167160951,24531400
2024-08-02,165.4835662841797,167.3204982165653,163.50760805366414,165.26511803151652,29130100
2024-08-05,158.12586975097656,163.26929736266635,153.8363569379613,154.40234063596142,53630700
2024-08-06,157.17263793945312,159.43655755600886,155.3059189992834,158.2053051541738,49004600
2024-08-07,157.8180389404297,161.82951376084208,157.3513554761563,160.11173013870962,25138600
2024-08-08,160.88624572753906,162.53453159498838,159.0791007984094,159.37697100848436,25578800
2024-08-09,162.5146484375,162.63379650679866,157.9371899119943,158.88048081312152,28602300
2024-08-12,161.14439392089844,163.73597062856854,160.69757348531624,163.1898651801224,15895300
2024-08-13,163.00119018554688,163.56715864917211,161.81958802944447,162.25648447214553,18551700
2024-08-14,159.23794555664062,162.06783350679044,156.5967339743886,161.25361460284537,40591100
2024-08-15,160.16139221191406,160.49898852805327,158.4833194361169,159.36703635252704,31524300
2024-08-16,161.80967712402344,163.89484419906685,159.9925932186499,160.33018953302678,24208600
2024-08-19,165.4934844970703,165.5133475605536,163.1004929084528,164.1132970310061,22416200
2024-08-20,165.99989318847656,167.4495939252533,165.64244892165763,165.72187088023108,18341500
2024-08-21,164.6792755126953,165.67221654044488,163.50759722139043,163.98420467240848,22902000
2024-08-22,162.64373779296875,166.406977492495,162.15719125168386,166.07930514645545,22493300
2024-08-23,164.4508819580078,165.00692648837935,162.67352425192186,163.55724112720742,13955700
2024-08-26,164.987060546875,166.36724776645642,163.29906407812496,165.20550875294475,14190400
2024-08-27,163.51751708984375,165.26510295168842,163.29908400819048,164.66933228950003,11821900
2024-08-28,161.700439453125,164.431027060309,160.38975012916,163.87496740248727,16407400
2024-08-29,160.63800048828125,164.798425876507,159.11880190681103,163.15014011129165,19699800
2024-08-30,162.2267303466797,162.50475265729827,160.54865737475214,161.47208537407533,22123800
2024-09-03,156.24920654296875,160.70751737773818,155.37541355771157,160.57843019098567,38945300
2024-09-04,155.3456268310547,157.87762958096508,154.8590954051368,155.554151121504,19353800
2024-09-05,156.1300506591797,158.32444181781332,154.87893528354047,155.19668368087028,18688700
2024-09-06,149.85467529296875,156.71590221863735,149.4872919188711,156.1896446256026,37912100
2024-09-09,147.856201171875,152.51926120186218,146.37475041538113,151.63437166613713,39260500
2024-09-10,147.8064727783203,150.40148807942415,147.4883027750186,149.58618882434916,31118800
2024-09-11,150.29212951660156,150.63017379029483,146.67302891819028,149.0592434246133,29607700
2024-09-12,153.80186462402344,153.9311230962661,151.77356859256676,152.91697508053775,29621500
2024-09-13,156.55596923828125,157.47068534964538,154.318887339598,154.53761027887018,29591200
2024-09-16,157.1525115966797,157.3414231577179,155.7009025392383,156.4068176480649,18379800
2024-09-17,158.40528869628906,159.628222536102,157.47068317745328,158.107008079676,20715600
2024-09-18,158.89247131347656,159.57851220454893,157.68942685128602,158.9421872798641,23677300
2024-09-19,161.20909118652344,162.8496118323656,160.41368126049775,162.77008449382728,26587700
2024-09-20,162.65077209472656,162.78996770160265,161.1295575441582,162.5612924555598,40896400
2024-09-23,160.9207763671875,164.5398774216767,160.74180191250147,163.40642311261095,24150900
2024-09-24,161.3582305908203,162.28289902982328,159.7674258440889,162.09398745781283,23332100
2024-09-25,160.56285095214844,161.87526461274848,160.3739393623142,160.5429615292226,18869200
2024-09-26,161.79568481445312,163.13793988577822,161.3482715144051,162.70046370931135,20319300
2024-09-27,163.0087127685547,164.74866551423864,161.69629915796872,161.87525844392792,21101300
2024-09-30,164.89779663085938,165.19606207708327,162.32265529939457,162.38232355982177,20413900
2024-10-01,166.03126525878906,168.18880481054381,163.63509815814953,166.72724331239,28338100
2024-10-02,164.90774536132812,166.5582184121097,163.7842281975384,165.46452779504156,17760200
2024-10-03,164.90774536132812,165.6832659184552,162.9788810936898,163.4660733087808,15073100
2024-10-04,166.10086059570312,167.26414148638466,164.52992998564537,167.0951193232447,19047400
2024-10-07,162.0442657470703,167.51268816069472,161.81559051224986,166.75705707061962,22463100
2024-10-08,163.4362335205078,163.78421492779364,161.93489332497202,162.99875730912473,23072700
2024-10-09,160.93069458007812,163.89358090449505,158.8228712424478,162.51156208330087,31181800
2024-10-10,161.14944458007812,162.13376610989224,159.4790821511072,159.94638493252756,14144100
2024-10-11,162.3027801513672,162.9589793006072,160.3142629412503,161.19915249290503,15344300
2024-10-14,164.01290893554688,165.27560646204375,162.46185274166893,162.70048027253844,19016100
2024-10-15,164.51002502441406,166.71726503003,163.6847886140636,164.83811699261406,20247200
2024-10-16,164.21176147460938,164.84808640066018,162.7999160190336,163.58537367338423,16406000
2024-10-17,161.9945526123047,165.4148047545223,161.82553046438127,164.77847983302945,21453400
2024-10-18,162.4817657470703,163.76436805129396,162.14372140765664,162.2530904787828,19757700
2024-10-21,163.12802124023438,163.5555451703661,161.68633408506915,162.01444125458505,20946500
2024-10-22,164.19186401367188,164.81825178422423,162.04426180421996,162.04426180421996,16568100
2024-10-23,161.84539794921875,164.8679522950324,161.0002721529637,163.8140255377703,18280500
2024-10-24,161.7857666015625,162.39226497688696,160.0855776572324,161.89513565846306,22412500
2024-10-25,164.32110595703125,164.63926078688286,162.48172167011742,162.73028629423115,19828900
2024-10-28,165.76280212402344,167.78114595500233,163.00870143582344,167.78114595500233,32138600
2024-10-29,168.70579528808594,169.40178845873763,166.13066910445878,166.76699401414237,42169000
2024-10-30,173.4583740234375,180.97496713171114,173.06066145323211,179.64264898550226,68890800
2024-10-31,170.12757873535156,175.8048016523507,170.01820968952273,172.1359852263983,44769000
2024-11-01,170.30654907226562,171.33064938867685,167.91039737420323,169.0935675366594,31796500
2024-11-04,168.26834106445312,169.7497767581588,167.04539198951443,168.95436679599575,21492700
2024-11-05,168.7654571533203,169.55091475770118,167.87061532690117,168.45722424913848,18242100
2024-11-06,175.49659729003906,175.92413641911588,172.50388407123629,172.8021647148181,33695500
2024-11-07,179.71226501464844,180.04037221530027,176.17270637176324,176.39144450553113,25352900
2024-11-08,177.32601928710938,179.86136646447602,177.05756522942787,179.612801825818,22006200
2024-11-11,179.31454467773438,179.513393363608,177.44533365392132,177.55470270682915,17450400
2024-11-12,180.57725524902344,181.44227061052396,178.36006265722634,178.787601775427,25134900
2024-11-13,177.85296630859375,179.92102582045888,177.51490688664538,179.4238965677369,23184000
2024-11-14,174.57192993164062,177.79333331489727,173.3191695348543,177.2564251654299,31007500
2024-11-15,171.4996795654297,173.1402002652983,170.236966835199,172.73255057874763,32504600
2024-11-18,174.2935333251953,174.43272892051993,171.90730361382492,172.4243223269658,20135300
2024-11-19,177.09735107421875,177.8430450835762,172.56353392471485,172.72261895446178,23434900
2024-11-20,174.96961975097656,176.65985629395433,172.7822539205829,176.32181201959514,18997100
2024-11-21,166.66758728027344,173.1302686962832,162.76014278127062,172.9015782767723,59734400
2024-11-22,163.81405639648438,165.5043083073982,162.95899331574788,164.8978098993039,38604600
2024-11-25,166.68743896484375,167.6618232619843,164.65915820880082,165.13639806236714,33135300
2024-11-26,168.14903259277344,168.84502584498395,166.61788081451584,166.6675967855572,20486700
2024-11-27,168.2583770751953,168.50694172289835,167.0553326761747,168.02970184723952,19266500
2024-11-29,167.97999572753906,168.4572356311654,166.20027942100947,167.53258236969043,14257200
2024-12-02,170.5054168701172,171.09202581712017,167.60218350894124,167.80103219947992,23789100
2024-12-03,170.3562774658203,171.68858044714352,169.86910042539293,170.50542536954606,22248700
2024-12-04,173.36888122558594,173.9057894087997,170.0778874212496,170.16736706139073,31615100
2024-12-05,171.64881896972656,175.04918185581036,171.3406012044101,174.35320380974355,21356200
2024-12-06,173.70692443847656,174.07479526094843,170.8732813965907,171.04230353586647,21462400
2024-12-09,174.56298828125,175.44889212655548,172.85090205616515,173.1594882756702,25389600
2024-12-10,184.31787109375,185.502397306232,180.21683563214248,182.00855531536865,54813000
2024-12-11,194.50079345703125,194.7098337526011,183.99935507018319,184.45722971599074,67894100
2024-12-12,191.0766143798828,194.2817820941682,190.8277648699629,194.10261773753882,34817500
2024-12-13,188.9464874267578,191.84308455058388,188.76730785856873,190.1309984875668,25143500
2024-12-16,195.75498962402344,198.08421748080238,191.733572884141,191.98242240358925,44934900
2024-12-17,194.52069091796875,200.4930793963414,194.082713332717,196.3422712265007,43504000
2024-12-18,187.53298950195312,196.09341894237798,186.87603832190538,194.32161160052223,34166100
2024-12-19,187.64248657226562,192.1416901461699,187.513095150107,190.748138909751,32265200
2024-12-20,190.5291748046875,192.00235990101223,184.36765746162297,184.92507802841766,63462900
2024-12-23,193.73434448242188,194.20218282242337,189.2749498878787,191.73358450411797,25675000
2024-12-24,195.20751953125,195.20751953125,192.88824016493578,193.94335970742864,10403300
2024-12-26,194.69989013671875,195.84459196860374,193.48550314170072,194.25194880473947,12046600
2024-12-27,191.8729248046875,194.42115659969988,189.77263428806026,194.05284898883724,18891400
2024-12-30,190.35995483398438,191.66392402935992,188.2497003483825,188.92657901389887,14264700
2024-12-31,188.4288787841797,191.07664159206533,187.64250571524292,190.20068633205602,17466900
2025-01-02,188.5582733154297,191.1164539742449,186.63716208422355,189.77266033181004,20370800
2025-01-03,190.9073944091797,192.32087307336826,189.10572628313417,190.489329030918,18596200
2025-01-06,195.9640350341797,197.30782865396526,192.95794346331456,193.0873348986171,29563600
2025-01-07,194.59039306640625,200.0750314967655,193.70448930563006,196.20293323603758,26487200
2025-01-08,193.05746459960938,195.38669258245946,191.49469743094454,191.683825506133,24864800
2025-01-10,191.15625,195.61564455345277,189.4342154897214,193.40585949210492,26665200
2025-01-13,190.1309814453125,190.3001972959748,186.49778453538255,189.19532001022134,21823700
2025-01-14,188.7871856689453,191.0965010983969,187.44339231242577,190.35991630944454,17174900
2025-01-15,194.6501007080078,195.4563707355863,190.97707930364396,192.20141470890871,21776000
2025-01-16,192.0222625732422,194.5804279448186,191.92271668187493,193.2465980564925,17815400
2025-01-17,195.0980224609375,196.32235783888785,192.85837679493184,195.6255822249555,27735100
2025-01-21,197.1385955810547,201.3590737795005,196.9594160260543,198.15390588987137,29971300
2025-01-22,197.45712280273438,199.5574134711185,196.62099201618707,198.14394994474472,26200600
2025-01-23,197.0689239501953,199.3782549776066,194.30171827365388,197.22819130144518,26951400
2025-01-24,199.28866577148438,199.9754777209976,197.08882922694013,197.18837511510904,23877500
2025-01-27,190.9273223876953,195.97399844848505,189.85229053116194,191.5245673708486,41728900
2025-01-28,194.40126037597656,194.58042475121238,189.80251062684363,191.8629920734772,24157900
2025-01-29,194.5107421875,195.88438120776217,192.5398430560715,194.66004582386458,18218300
2025-01-30,199.9456329345703,200.4731927690754,196.76036171060426,197.0888449414686,24354700
2025-01-31,203.08111572265625,204.534388379424,200.87133082232867,201.07040739589794,32001100
2025-02-03,200.30393981933594,202.81234708889096,199.17915038211245,199.7664315701441,27838300
2025-02-04,205.43028259277344,206.09719755510824,201.8767037764101,202.4540365472158,43856400
2025-02-05,190.44952392578125,191.86298743209488,187.16470709545553,190.19072588273337,70373900
