Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2024-07-17,148.79360961914062,149.65836072444452,143.8902020220348,144.0137420370787,13801400
2024-07-18,147.6912841796875,149.25924180368438,146.9310636195679,147.86234069321495,10166200
2024-07-19,146.99758911132812,148.7270767420575,146.4559270703847,148.7270767420575,7398000
2024-07-22,146.56996154785156,147.39669356504305,145.9522760350071,147.07360455832458,6840600
2024-07-23,144.77398681640625,145.86679413205187,144.03277560231538,145.68624007990076,6261900
2024-07-24,148.50851440429688,148.6320544104563,144.75494271715232,145.1635527375247,7168200
2024-07-25,151.70144653320312,152.59470468060522,148.24245646241357,148.69858303768186,10019600
2024-07-26,152.65170288085938,153.5449609357525,151.53988631253526,151.80596132888627,8356900
2024-07-29,150.67515563964844,152.04354990882837,150.1905220443151,152.0150429032207,5625000
2024-07-30,153.30738830566406,153.51644931221742,150.48507921719428,150.65612122255587,6545700
2024-07-31,150.00047302246094,152.37615352962692,149.8959425001455,151.9010174281937,8293200
2024-08-01,152.7657470703125,152.81326357826595,149.8674285851847,150.59912770765834,7213400
2024-08-02,155.97764587402344,156.65234537564132,152.99379236686835,153.84903136891916,11280400
2024-08-05,153.23138427734375,157.53611595936755,152.59470367647071,155.64506915975795,12032200
2024-08-06,151.0647735595703,153.44995157365688,151.0362665534261,153.04134148558757,7607100
2024-08-07,150.99822998046875,152.63269914262372,150.32354491353354,150.9697229776406,5993000
2024-08-08,152.2526092529297,152.70873583757134,150.17151086674826,150.68466596197248,5094800
2024-08-09,152.63270568847656,152.92728773033545,151.41635851563865,152.15756962096168,4579200
2024-08-12,151.92950439453125,153.65899203562424,150.81768780382836,152.96529747903207,7605400
2024-08-13,150.5135955810547,152.39513025707862,148.6605679076977,152.30011174818932,9711400
2024-08-14,150.59910583496094,151.61590385747755,149.572810312234,149.98143482128285,5141200
2024-08-15,151.17880249023438,151.56841757654476,149.9909622270953,150.49460533866602,7237800
2024-08-16,151.46388244628906,151.9865350461733,150.31404672654375,151.2263144008874,5012800
2024-08-19,151.69195556640625,152.3191241969172,151.2168194675326,151.53041103278957,4408400
2024-08-20,152.19558715820312,152.92728625511617,151.72994859652962,152.0435401380646,7275100
2024-08-21,153.40240478515625,153.44992128601896,152.33810476583295,152.42362576738566,5019400
2024-08-22,154.2766876220703,154.409725141578,152.794250904696,153.94408657329998,6552100
2024-08-23,155.9681396484375,156.05366064385814,153.65897127208558,154.4191917313784,7093400
2024-08-26,156.42428588867188,157.46959096477664,155.40748781464256,156.00616385822997,6870600
2024-08-27,156.0221405029297,157.06579539684213,155.26573396231137,156.54876004895922,4388700
2024-08-28,156.95091247558594,157.98499785109107,155.79236400631103,156.07002818016875,5187000
2024-08-29,157.24771118164062,157.71688395318662,156.4147041520119,157.63071383496106,7390100
2024-08-30,158.80844116210938,158.92333467131888,156.84559425610914,157.14241222827346,7971000
2024-09-03,160.0531768798828,160.67553621109667,157.76478858917997,158.21480765392596,6956500
2024-09-04,160.24465942382812,161.67131705958903,158.98077245361435,160.67552466910686,6939100
2024-09-05,157.97543334960938,160.2542373965506,157.82223226458788,160.09146672248764,4600400
2024-09-06,157.391357421875,158.8850313848179,157.14240202134536,158.1573335802651,6016900
2024-09-09,159.52655029296875,160.29254108945904,157.4775333131413,157.8317980298686,7538200
2024-09-10,160.26382446289062,161.2979098901968,159.66060431111373,160.37871797368246,6559600
2024-09-11,157.81265258789062,159.6988842126655,157.1136781609321,159.6988842126655,5920200
2024-09-12,157.64028930664062,158.0807387218851,155.79235074433652,157.21899367729145,4540900
2024-09-13,158.48291015625,158.70312759996088,156.8551886926215,157.73607307752562,3693400
2024-09-16,159.89041137695312,160.13935219548281,158.73184820020649,159.2871912046746,5187800
2024-09-17,159.96697998046875,160.5893392075475,158.87543336857362,159.17226590570118,5066500
2024-09-18,159.0861053466797,161.19258374925977,158.69354765352583,159.54570860363881,4722800
2024-09-19,157.81265258789062,159.29674234773438,157.4296498998191,159.16269505942404,4956100
2024-09-20,157.1807403564453,157.8605465215672,156.59667392482964,157.31478767140325,11839000
2024-09-23,156.28065490722656,157.50623416229882,155.80191255414965,157.41047984766058,4671600
2024-09-24,155.859375,156.53919563827867,154.6816727836065,155.868944588405,6041600
2024-09-25,153.77206420898438,156.37642402506611,153.54226259813296,156.07002187726422,5420000
2024-09-26,154.5284881591797,154.6721050508365,153.21673851518023,153.42738636298367,6122000
2024-09-27,154.53802490234375,156.48171767663166,154.48057815789105,155.11252156698504,7553800
2024-09-30,155.1699981689453,155.28489167995832,153.84866435205612,154.70083992560225,6010000
2024-10-01,155.1029815673828,155.83066481936012,154.32740653914954,155.5242626437529,4408000
2024-10-02,154.31784057617188,155.2274483150329,153.8199443341403,154.64338193785935,4684400
2024-10-03,153.67630004882812,154.57633803781366,153.40820549169086,153.9443946059654,4791200
2024-10-04,153.47523498535156,153.67631322547436,152.02943817039042,152.84330610937752,5331100
2024-10-07,152.74757385253906,154.02103059714855,152.45075585380695,153.43696418962182,4266000
2024-10-08,152.9007568359375,153.43694601012626,152.19221279286847,152.70926278944995,4766300
2024-10-09,153.8199462890625,154.36571970535155,152.7284140665448,153.1209863894832,6047200
2024-10-10,153.68588256835938,154.52847388172302,153.197570571783,154.4997505060455,4793900
2024-10-11,154.59548950195312,155.74446824529676,154.3465341240228,155.2848650599134,5253500
2024-10-14,154.72955322265625,155.2465885985896,154.0593021585878,154.5380445700316,5964000
2024-10-15,157.12326049804688,159.6605893574553,152.2400822059094,153.19756699965725,10548000
2024-10-16,157.2956085205078,157.97542918608636,155.72533396557202,157.0275139338158,5982100
2024-10-17,157.47750854492188,157.98497426314438,156.67322490963227,157.276430331071,4798000
2024-10-18,158.09988403320312,158.26265469448518,156.96047479417044,157.87966662206372,5908000
2024-10-21,155.90724182128906,158.22435313671053,155.40934566613956,158.0807362698682,6082700
2024-10-22,156.50088500976562,156.76897958045865,155.01678067267747,155.41893713877533,5680300
2024-10-23,158.80844116210938,158.94248845954036,155.51469087088046,155.89769358501152,7441600
2024-10-24,156.71153259277344,158.4733010860943,156.39556086135312,157.98498910665833,5386300
2024-10-25,154.0401611328125,156.95090853103437,153.78163614291879,156.72110691667785,6400400
2024-10-28,154.72955322265625,155.0838179319058,154.15505648490011,154.27953418709438,4842500
2024-10-29,153.28375244140625,155.2753227646145,153.25502906352833,154.59551667475733,5216900
2024-10-30,153.78163146972656,154.42314452066108,152.2688037604844,152.6709456158437,5820500
2024-10-31,153.0635223388672,154.0305767375221,152.68053425882096,153.18800003940865,8613900
2024-11-01,153.32205200195312,154.2125058897296,153.08268079211308,153.75291725765334,5256400
2024-11-04,151.51239013671875,153.465652572988,151.34961948453443,152.91030967197577,4644000
2024-11-05,151.6177215576172,151.84750855559324,149.70275198750548,150.96662430654885,6547100
2024-11-06,151.16770935058594,154.0114404591287,150.6602435604475,153.10181818429658,8926600
2024-11-07,150.06658935546875,152.00071275185203,149.85594152962213,151.73261817533063,7522800
2024-11-08,148.86016845703125,150.40171962568812,148.80272170454427,150.32511908568574,8926100
2024-11-11,148.44842529296875,150.8804446754029,148.32396221359355,149.00376818651625,7146800
2024-11-12,146.15048217773438,148.44843989915321,145.8919571858056,147.96012790111791,7181400
2024-11-13,146.72499084472656,146.9835012476184,144.982361319728,146.0164467614755,7161900
2024-11-14,145.4132080078125,147.06008298852743,144.35039932386343,146.6675107246232,7716400
2024-11-15,147.45265197753906,147.86436340854468,144.4844433989031,144.4844433989031,11328500
2024-11-18,148.18994140625,148.72613061026115,145.85367592300716,146.10261673628088,7510600
2024-11-19,146.49517822265625,147.44309345901232,145.58557056093258,147.4047858843799,8233700
2024-11-20,146.60049438476562,146.73454166877198,145.35576125610208,146.52389384961083,9061300
2024-11-21,148.88890075683594,149.42508995892942,146.31326405886693,147.08882448404214,10141100
2024-11-22,148.5729217529297,150.4400142800186,147.5579901541049,149.27188159946877,8266000
2024-11-25,149.15699768066406,150.36342340416172,148.54420792443443,148.57293130284674,12256200
2024-11-26,149.13768005371094,149.842248175922,147.8250517189238,149.75538663906448,5683500
2024-11-27,149.98703002929688,151.17419670876055,149.21490777807594,149.24386162613231,4140400
2024-11-29,149.61061096191406,150.24762505535648,148.79987378514417,149.49479557302908,5687800
2024-12-02,149.40792846679688,149.6009590168451,148.56822274679237,149.35966714746309,6946500
2024-12-03,147.05291748046875,149.40792848224658,147.00465616112996,149.40792848224658,8674400
2024-12-04,145.22877502441406,146.2808042106222,144.5338531499507,146.02020482587608,10333100
2024-12-05,144.3118438720703,145.14188848325682,143.76169134646779,144.77512013285514,7898100
2024-12-06,144.10916137695312,144.8233906501293,143.21156264421623,144.18637654653605,8389600
2024-12-09,144.38906860351562,145.63412823914575,143.26947073242502,144.08985429782848,8410300
2024-12-10,144.03196716308594,145.57624132485066,143.16332215164945,144.7075815861243,9398700
2024-12-11,141.5321502685547,143.3273622637783,141.27155094079862,143.3273622637783,13446700
2024-12-12,141.14610290527344,142.62280802723592,140.92410377284637,142.07265547376997,6176300
2024-12-13,141.51287841796875,141.8120780379393,139.98791173904135,140.58632570627225,8324900
2024-12-16,138.83937072753906,142.12093480843086,138.52086363947126,141.61904351263104,8732400
2024-12-17,141.31016540527344,141.55145726011725,138.7042163184176,138.82967806838184,10343000
2024-12-18,139.7080078125,141.6286966068757,139.63079263848962,140.6056065967046,9336100
2024-12-19,138.57875061035156,140.16162471204322,138.37605895652538,139.11924205083838,9516700
2024-12-20,139.43775939941406,140.40292696514558,137.7776700081728,138.0672232233499,17702800
2024-12-23,140.2098846435547,140.267792336278,138.45327275208308,139.59217804236087,8720800
2024-12-24,140.76968383789062,140.76968383789062,139.30262513434346,139.94928558321214,3164100
2024-12-26,140.50909423828125,141.27157012571573,140.03615683513323,140.44152544042234,4656300
2024-12-27,139.99754333496094,141.49355584680043,139.64042135939863,139.82380553357908,5588300
2024-12-30,138.34710693359375,139.8334731418133,137.97069219491507,139.79485819424823,6268700
2024-12-31,139.58251953125,139.6307808518437,138.3181524590472,138.75247488981566,5811400
2025-01-02,139.00343322753906,140.6924764224552,138.77178771612694,140.17127770359986,6051300
2025-01-03,139.16751098632812,139.53427936699416,138.61735841532905,139.05169559339697,5878800
2025-01-06,138.65597534179688,139.7755732470575,137.9513924186499,138.51119137128023,7910500
2025-01-07,141.13645935058594,142.0533656597305,138.58841737951914,138.75249411043643,8422000
2025-01-08,137.31439208984375,140.51874071230193,136.51330125240716,140.4222327932336,11175600
2025-01-10,137.1116943359375,138.66561461864163,135.77975845725183,136.08861913004924,8821500
2025-01-13,139.43775939941406,140.01686582976828,137.35299392288482,137.99965442465034,10376400
2025-01-14,139.7080078125,139.76591551118565,137.88384166745942,139.46671591645077,8681700
2025-01-15,139.92034912109375,140.96273190360154,139.23507364033154,140.2485025728215,7434600
2025-01-16,142.622802734375,142.91235592401742,139.04202490128066,139.29297787170466,8964000
2025-01-17,141.9085693359375,143.21155128747964,141.5032007732389,142.30429152593612,10773100
2025-01-21,142.98956298828125,143.67483841127958,141.9278875467793,142.4201176828794,11111700
2025-01-22,140.2098846435547,140.40291519506144,137.15995185697216,138.98411781419193,16834700
2025-01-23,141.5321502685547,142.75791701896247,139.76589211782772,140.37395230682986,10506400
2025-01-24,141.70590209960938,142.48768543303163,141.2812260352102,141.69624099896276,9887300
2025-01-27,147.56446838378906,148.10495986367656,142.84479958130896,143.27912203998366,15152300
2025-01-28,145.1418914794922,147.64167173750818,145.0646763132196,147.34247217275632,10320600
2025-01-29,145.8850555419922,146.58963839073303,144.77511885501838,145.2577025845351,7156400
2025-01-30,147.54515075683594,148.77091760335432,146.08775313618244,146.6185982057209,8911000
2025-01-31,146.85023498535156,147.8443563711025,146.76337344149866,147.30386490630056,8457800
2025-02-03,146.57998657226562,147.15909297526994,145.52795750985246,146.70546306261699,6687500
2025-02-04,148.1435546875,148.8095078457744,145.69202115883576,146.0877433411669,9645000
2025-02-05,149.3017578125,149.34035803117018,147.969821995434,148.46206682902104,8947000
2025-02-06,148.16285705566406,149.44653159302166,148.03739529569998,149.39827027274904,7418100
2025-02-07,147.7864532470703,149.10874282931792,147.47760728360964,148.1821754843593,6204900
2025-02-10,148.867431640625,148.99289339360163,146.98534334582476,148.2593714390873,6936200
2025-02-11,150.6916046142578,150.94254285931459,148.57788545917066,148.74196216485632,7554500
2025-02-12,149.85189819335938,150.23797402314958,148.8963918101136,149.86155929365853,7746000
2025-02-13,151.7725830078125,152.62193508491228,149.39826457741387,149.8518944615661,10704700
2025-02-14,150.7108917236328,151.98491982924142,150.62403018751039,151.81118202971,6411800
2025-02-18,150.7887420654297,151.23626468246152,149.08617874352478,149.96177679957768,9670700
2025-02-19,153.610107421875,154.00899719845012,150.55522335440352,150.7984466554607,7974700
2025-02-20,155.3516082763672,155.61429364643396,152.69561349734732,152.69561349734732,7224000
2025-02-21,157.9005889892578,159.07778159453383,154.96244700278118,155.5461889335318,12546900
2025-02-24,159.3015594482422,160.40091881814757,157.6573673427363,158.27028004687892,10201900
2025-02-25,161.58786010742188,161.9186402982549,159.49614525019376,159.65181175594168,12303700
2025-02-26,158.65943908691406,160.65387329507226,158.1535304208293,160.6052256616687,11396400
2025-02-27,159.2918243408203,159.50586206584,157.3460376371317,157.9103175626223,8364600
2025-02-28,160.54685974121094,161.44191981373382,158.289740114278,159.85609895248652,12037200
2025-03-03,162.74559020996094,162.79423784404756,160.37172818020133,160.48848547104393,9191500
2025-03-04,160.93600463867188,165.382134055129,160.83872421775018,163.52390432699676,11999700
2025-03-05,160.64414978027344,161.9478381887641,159.09725287252516,160.05068422605132,8744800
2025-03-06,161.33489990234375,161.37380910299356,159.0777802901347,160.5273966710021,8037900
2025-03-07,162.17160034179688,163.89362578587057,160.2355371659095,160.65388903997257,9637600
2025-03-10,163.1542205810547,165.29458309687473,162.5218458076903,162.94018284495516,17559000
2025-03-11,161.36407470703125,162.7650433593784,160.57603355137917,162.6677480965093,9890300
2025-03-12,158.43568420410156,159.75881972232855,157.83248024677997,159.29182023694912,8010700
2025-03-13,158.5718994140625,160.07987229654685,158.2508428130634,158.99996003688625,5286700
2025-03-14,158.39675903320312,158.727539199118,156.73311976951868,157.72546026726332,6235800
2025-03-17,158.42596435546875,159.06807758931367,157.34605204224803,158.00762730156043,6669800
2025-03-18,159.7977294921875,160.39119501744185,158.55242721709214,159.00968826991965,7348800
2025-03-19,158.5718994140625,159.9047586115519,157.813043755401,159.52533078222118,5936400
2025-03-20,158.60105895996094,158.7761726161735,157.5405940539295,158.58159693865755,7485900
2025-03-21,159.19454956054688,159.68099625372687,158.07571325912787,158.58162197668406,17047100
2025-03-24,158.86373901367188,159.93392757223305,158.09515984537686,158.4259400015963,8046400
2025-03-25,156.65528869628906,159.739358781659,156.20775123106108,159.0875220297203,7456200
2025-03-26,157.3363037109375,158.08543569928875,156.28557717855708,156.8401334783579,7223500
2025-03-27,158.70809936523438,159.6226215034605,156.9471647500084,157.94924372823283,6752500
2025-03-28,159.2723846435547,160.06042592033606,158.49406695648568,159.1556273411305,5760300
2025-03-31,161.34463500976562,162.11322909532817,159.77827606995103,159.9144805497099,12481400
2025-04-01,149.0959014892578,157.42386594435982,148.97915904115746,156.3731393759347,23303100
2025-04-02,151.14869689941406,151.56703387395896,149.29046721695548,149.83528506528043,10356900
2025-04-03,155.48782348632812,156.29531190911774,153.211241747958,154.4468204683537,13249300
2025-04-04,149.086181640625,155.4878216368075,148.78457223350892,154.84570846579808,16601700
2025-04-07,146.5371856689453,148.57054397010987,143.40446802169475,147.1792988166815,18083000
2025-04-08,145.93399047851562,149.42667375445987,143.9882039388021,149.42667375445987,12018400
2025-04-09,146.87771606445312,149.03754057475763,137.6644144868036,138.34543688978812,18773700
2025-04-10,144.65951538085938,147.1014723585021,141.19601741107385,146.29396909214825,13830500
2025-04-11,147.61709594726562,148.22029988673702,144.17306020425994,145.2821579701608,9943900
2025-04-14,150.17581176757812,150.47740631813335,147.072279736712,147.4808931450617,10685300
2025-04-15,149.45587158203125,152.0632334778731,147.97708437949197,151.47949153017248,10847700
2025-04-16,149.73802185058594,151.41139963137073,148.1132917072422,151.15843785474706,7986900
2025-04-17,153.20150756835938,155.11810853732888,149.9812331535937,149.9812331535937,10981100
2025-04-21,152.66641235351562,153.9409001804085,151.27518208299085,153.67822968223672,6285400
2025-04-22,153.4739227294922,154.41763044672643,152.02430632426632,153.2793470326259,7136300
2025-04-23,151.1681671142578,152.8415447934777,150.14662617069615,152.24807928113609,9099400
2025-04-24,150.73036193847656,151.67406969029523,149.2807603253007,151.57678926088408,8310400
2025-04-25,150.38986206054688,150.70118022596543,148.31759438866158,150.13691512332085,8643600
2025-04-28,151.1389923095703,151.58651495044614,149.6504666278673,151.28492037829616,5815200
2025-04-29,151.68380737304688,152.76371959682837,150.10771003458157,151.23626989541486,5246700
2025-04-30,152.0729522705078,153.9117200490407,150.8179264212635,153.9117200490407,9598200
2025-05-01,150.2731170654297,150.88602979627174,149.20292841606295,150.79847295546213,7325800
2025-05-02,151.8881072998047,152.47184925651504,150.8373806848308,151.83947450772436,5974500
2025-05-05,150.7984619140625,152.53993439396783,150.5357765656926,152.42319194810284,5464100
2025-05-06,150.2828369140625,151.67406727843394,149.5239812889191,150.6233555245234,8644200
2025-05-07,153.03611755371094,153.65876866577935,150.31201337147158,150.5455131054373,7853100
2025-05-08,151.44058227539062,152.77344141312827,150.58443137777405,151.5962487740799,7606100
2025-05-09,150.03961181640625,151.8297319959907,149.64072198487162,151.2070808533016,6520400
2025-05-12,149.96177673339844,151.148707779188,147.08200595545642,147.8992476319424,9023800
2025-05-13,144.41627502441406,147.58790164482681,144.06603286395594,147.58790164482681,10549600
2025-05-14,142.39266967773438,144.78599382334744,142.1591699321315,144.6400509154053,10216000
2025-05-15,145.5545654296875,145.59347462933604,143.336369920384,143.98820664200468,7945800
2025-05-16,147.22793579101562,147.39332586039532,145.1751304608032,145.61292944976984,8051200
2025-05-19,148.35650634765625,148.52189642911543,146.95553760450343,147.7727644229513,12639900
2025-05-20,149.49478149414062,149.86447083723303,147.99651756445562,148.20083168038465,7351500
2025-05-21,149.02781677246094,150.2439336276162,148.85270307100328,149.0375552082151,7032200
2025-05-22,148.47323608398438,149.16399680757792,147.26684313728586,148.51214528121932,7535300
2025-05-23,148.7943115234375,149.31966740126413,148.0841035336355,148.85268274928774,6727300
2025-05-27,150.37408447265625,151.1492526106123,149.07884863006834,149.65778796891962,6990700
2025-05-28,149.56947326660156,150.75677285026757,149.0788563261916,150.40352805427477,8459300
2025-05-29,150.69789123535156,151.14925040607753,148.71579473504596,148.90223155564834,6810600
2025-05-30,152.2973175048828,152.7879344461785,150.34465668844726,151.0118885418378,15529700
2025-06-02,152.48373413085938,152.62110627080844,149.4419181827181,151.58100078655963,6669300
2025-06-03,151.5221405029297,152.7388759568056,151.18852456269389,151.8950141846294,8209800
2025-06-04,150.3446502685547,152.02255175157072,150.2563428162781,152.02255175157072,6983900
2025-06-05,150.77638244628906,151.19830577433518,149.77551982351054,150.79599634124082,5295400
2025-06-06,152.12069702148438,153.1019309647165,151.1100272577506,151.1100272577506,5391500
2025-06-09,152.31690979003906,153.06265701735612,151.55154866801058,151.94405114881923,5319000
2025-06-10,153.51405334472656,154.48548037607026,152.11089593856136,152.513190491746,6791600
2025-06-11,152.3463592529297,153.66122396588617,151.8263065201517,153.3668508220171,6016000
2025-06-12,153.7200927734375,153.7397066695454,152.2580490016518,153.30797636857517,7075500
2025-06-13,154.15184020996094,154.71113570567954,153.04304119427528,153.04304119427528,6587500
2025-06-16,152.30712890625,153.56310711488956,151.55157460228295,153.48460660529443,7024000
2025-06-17,149.5204315185547,152.3660039355984,149.24568721507907,152.06182381192482,6407100
2025-06-18,147.9013671875,149.7853342957975,147.8817532915629,149.70684876716982,8325200
2025-06-20,146.97901916503906,148.55880634155997,146.2430937406804,148.42143419457733,22605500
2025-06-23,148.48031616210938,148.58823751409696,146.92996485325,146.92996485325,7397900
2025-06-24,149.333984375,149.85403712588132,148.14668480995888,148.65693061226455,9544200
2025-06-25,149.42230224609375,150.19748543838807,147.90138665416632,148.5391976946219,7153700
2025-06-26,149.1573486328125,150.34464815120182,148.6863605881969,149.83440236894492,7156900
2025-06-27,149.5498504638672,150.45258378377332,148.17611412905705,149.15734795144718,10010800
2025-06-30,149.8834686279297,150.0993412699026,148.67655520049212,149.3045442573842,9039300
2025-07-01,152.99398803710938,154.78964787251357,149.94235000630354,150.1287868430718,10896700
2025-07-02,152.6407470703125,153.3668655653334,152.15995202913243,153.07249239316593,5544000
2025-07-03,153.08229064941406,153.3472279865642,151.97350655771282,152.5131732081926,3482500
2025-07-07,152.35618591308594,153.41592028051664,151.98331225442314,153.09211130943166,6270900
2025-07-08,152.8664093017578,153.8182072991739,151.31607305131817,151.5809954009529,6438200
2025-07-09,153.34722900390625,153.74953848661053,152.15994439804524,152.86641901439813,6147400
2025-07-10,154.73077392578125,156.25168944402995,152.89587134958674,153.17061563995466,6732900
2025-07-11,153.95559692382812,154.23034122517612,152.2678733741525,154.142033765266,7872000
2025-07-14,153.87709045410156,154.5148864299502,152.60148352996484,153.9261401657519,10185600
2025-07-15,152.258056640625,154.24015323506973,151.8950049026972,153.4257273325383,6873200
2025-07-16,161.68772888183594,163.00257877981235,156.80118800920545,157.2918049835944,22134800
2025-07-17,159.92149353027344,161.60921700124823,159.25426167881125,160.1177373117364,11295700
2025-07-18,160.6279754638672,162.0017118134992,160.2943595540406,160.85365505316872,9792600
2025-07-21,161.2755889892578,161.8250775251508,159.72523777873707,160.6966646369734,8254000
2025-07-22,164.77859497070312,164.90616016372098,161.61903571523425,161.90358694684275,9288000
2025-07-23,165.92666625976562,165.9462801585278,163.4637594729104,165.43604928675916,10617600
2025-07-24,166.3780059814453,166.79994431442555,165.7107741631659,166.3191343471783,6636900
2025-07-25,165.14166259765625,166.6920139022101,164.29780087422668,166.5644487084836,6254900
2025-07-28,163.10069274902344,164.78841617921015,161.95265093414764,164.70991567403397,8014600
2025-07-29,164.95523071289062,165.6126556259495,163.24787834524747,163.54225150828125,7663400
2025-07-30,164.1211700439453,165.44584174400563,163.65018198339874,164.5529153379632,6189200
2025-07-31,161.6484832763672,163.93476013361044,161.1480443889056,162.81613907808057,11036200
2025-08-01,164.1898651123047,164.47441634646825,161.69752270023744,162.37457646550328,8927800
2025-08-04,167.83023071289062,167.97742477350116,163.51280777223997,163.89548837392292,12679100
2025-08-05,167.53585815429688,168.34046205462283,166.4663019731289,167.33959942366414,7934400
2025-08-06,167.388671875,168.94883003784128,166.49574551547207,166.72144007168663,8957200
2025-08-07,168.31103515625,168.39934260624966,166.73124811457265,167.95779038381158,9315900
2025-08-08,170.0772705078125,170.69545264445026,167.19244050009084,167.81062263672857,7686800
2025-08-11,170.55809020996094,171.32345148344675,169.80253588577153,170.1459587804455,7256800
2025-08-12,169.53758239746094,171.48042121662925,168.58578437082326,170.73468888514046,7916700
2025-08-13,171.1468048095703,171.26454807935008,169.45908140467287,169.75345455156247,5878700
2025-08-14,171.44117736816406,172.4224112061355,169.4787096922212,171.03886790121015,8241700
2025-08-15,173.32516479492188,173.94334697626468,171.67669894126365,172.27525225126996,9477600
2025-08-18,172.94247436523438,174.23771029618828,172.79529526964464,173.1877828395113,9284000
2025-08-19,174.46339416503906,174.8362528737947,172.67754124187573,172.73641288155073,9274200
2025-08-20,175.48385620117188,177.22064428876024,174.65962336966695,175.15024028924466,9030000
2025-08-21,175.57217407226562,176.70060203772263,174.81663475143702,175.19931537251938,8859600
2025-08-22,175.9254150390625,177.76033256843067,174.13957717042288,176.66134044605786,9524000
2025-08-25,175.0619354248047,176.8772090706108,174.94417718110606,176.1511056012645,6229100
2025-08-26,174.44911193847656,175.1113623885591,173.7374366614811,174.7060999231484,9145000
2025-08-27,174.74563598632812,175.63523765047452,174.12293141199973,174.92356235209343,5951100
2025-08-28,173.42112731933594,174.4491094077899,172.61061748261204,174.33048680845172,6424700
2025-08-29,175.12124633789062,175.35847646446518,173.42113480328985,173.935125869698,6942300
2025-09-02,176.00094604492188,177.12776270121626,174.84447750943602,175.41777231103694,9049000
2025-09-03,175.94163513183594,176.22827497981044,174.48863278118253,175.6154493916547,7111700
2025-09-04,176.69285583496094,176.83123630448588,175.49685643742527,175.9416497264455,7854800
2025-09-05,176.36666870117188,177.4341816359529,174.5182977834804,175.94164836318845,9733800
2025-09-08,176.0701446533203,177.37487259095406,174.65667304834938,175.30904455833596,8382500
2025-09-09,174.91368103027344,176.03060370864756,174.4095689027739,175.94164806814993,6005700
2025-09-10,173.75718688964844,174.56771178484678,172.31407853418943,174.261298986729,6891600
2025-09-11,176.4358673095703,176.78182602350546,173.599060151726,173.71766767314836,5792500
2025-09-12,176.00094604492188,176.73239425710358,174.67644516657117,175.65500242690814,7220200
2025-09-15,175.34857177734375,176.92019676144542,174.88400556753885,175.7044094043786,4768100
2025-09-16,174.41946411132812,175.5660386777145,173.61881809435098,175.51662893199313,7959300
2025-09-17,175.15089416503906,176.4457431926535,174.5479474709965,174.6665700727086,6714900
2025-09-18,172.14605712890625,174.97298534494763,171.8594021766082,174.55784393897036,8200900
2025-09-19,174.152587890625,175.111372273971,171.32565957029007,172.66993349357537,25621000
2025-09-22,172.1954803466797,174.59737311930513,172.10650962439226,174.05373018239203,7193900
2025-09-23,174.53805541992188,174.92354491124786,172.80829217483426,172.8675959300631,8350400
2025-09-24,174.64678955078125,174.90377752572223,173.70777820434947,174.10314664000316,6676800
2025-09-25,175.6747589111328,176.3370093451046,173.87581289751407,175.15088893974706,8475000
2025-09-26,177.6318817138672,177.82956594360434,175.26951972500925,176.534716894135,8634400
2025-09-29,179.519775390625,179.76688443728418,177.72082937376246,177.75048125277442,8597100
2025-09-30,183.27584838867188,183.8392642929195,178.97615973360132,179.5988643175683,11569000
2025-10-01,183.89854431152344,184.40264130628626,181.78329160457017,183.8491194887416,13063800
2025-10-02,183.82936096191406,184.432307649533,181.96121714000282,182.06006679331983,7728100
2025-10-03,186.45860290527344,187.58541956236877,184.74861251387858,184.89687190994138,8675100
2025-10-06,185.98416137695312,187.72380368143425,185.20328832291253,185.8260079631804,5806100
2025-10-07,186.70570373535156,187.04176840652755,180.82451166041724,181.64491547464473,8776800
2025-10-08,187.4964599609375,188.02032992573695,186.0928824059712,186.68593506002426,5751200
2025-10-09,188.87039184570312,189.87860099777504,187.53599693612736,187.80287893451043,7484800
2025-10-10,188.51455688476562,189.8489518132843,187.6546222006277,189.78963297098187,9598000
2025-10-13,188.69247436523438,189.08785791521092,187.0912124642651,187.6348554190202,7979500
2025-10-14,188.64305114746094,192.15198752359413,183.73052212206747,190.68910619899648,13613300
2025-10-15,188.9593505859375,191.33160656608345,187.1109796787497,189.26576340131732,9473000
2025-10-16,189.8983612060547,190.81761473078961,188.2279015859536,189.12738216329106,10611800
2025-10-17,190.98565673828125,191.3612673461334,189.4634564408156,190.2739814193722,7764400
2025-10-20,191.4798583984375,192.2310644671735,190.10593270864481,191.26240123179355,8034700
2025-10-21,189.66114807128906,191.31183476056947,189.55241948302077,190.77807075185612,6716000
2025-10-22,190.70889282226562,191.21298988100622,189.56230315049532,189.7797603324635,6343100
2025-10-23,190.24432373046875,191.75662996640008,189.32507018729754,190.33327937203177,8882500
2025-10-24,188.1982421875,190.08615890653152,187.2295789564792,189.97743032369885,6903400
2025-10-27,188.0994110107422,188.59362910846755,187.33831091719009,187.79299820332676,7126000
2025-10-28,184.7683868408203,187.31855425668894,184.46197400676374,187.0714451863413,8329500
2025-10-29,184.44219970703125,184.93641780369282,182.5246310788101,184.54103427695995,10551100
2025-10-30,186.86387634277344,187.19006211561478,184.74862336808084,184.91665572093723,7072500
